variant	result	attempt	detail
baseline_builder	retry_failure	1	class=transient_runtime,rc=1,last_step=124
baseline_builder	retry_failure	2	class=transient_runtime,rc=1,last_step=124
baseline_builder	failed	0	attempts_exhausted=2
baseline_builder	success	3	completed_step=1000,checkpoint_step=300
baseline_resume	success	1	completed_step=1000,hook=none
standard_powersgd_plus	success	1	completed_step=1000,hook=powersgd_plus_hook
oracle_error_budget	success	1	completed_step=1000,hook=oracle_error_budget_powersgd_hook
accordion_powersgd_plus	success	1	completed_step=1000,hook=accordion_powersgd_plus_hook
